,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
656,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
657,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
658,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,0.75,1.0,0.8,0.9,0.9166666666666666,0.4583333333333333,1.0,1.0,0,0,-1.9,-2.0
659,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
660,-1.9,B,m,b,audit,1990-1995,0.8888888888888888,0.9,0.9,0.7,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
661,-2.0,C,m,b,audit,1990-1995,0.8888888888888888,0.9,0.9,0.7,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
662,-2.0,C,f,m,audit,Null,1.0,1.0,0.8666666666666668,0.7,1.0,0.6666666666666666,1.0,1.0,0.8666666666666668,0.8,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
663,-2.0,C,m,m,verified,Null,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8666666666666668,0.6,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
664,-2.0,C,m,m,audit,Null,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8666666666666668,0.6,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
665,-2.0,C,None,None,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
666,-0.0,B,None,None,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
667,-2.0,C,m,b,audit,1985-1990,0.5555555555555556,0.6666666666666666,0.8,0.7,0.9375,0.8333333333333334,1.0,0.6666666666666666,0.9,0.7,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
668,-2.0,C,m,b,audit,1985-1990,0.5555555555555556,0.6666666666666666,0.8,0.7,0.9375,0.8333333333333334,1.0,0.6666666666666666,0.9,0.7,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
669,-1.9,B,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
670,-1.9,B,None,None,audit,1985-1990,0.638888888888889,0.8666666666666666,1.0,1.0,0.9375,1.0,0.75,0.8333333333333334,0.6333333333333334,1.0,0.8333333333333334,0.4666666666666666,1.0,1.0,0,0,-1.9,-1.0
671,-0.0,B,m,m,audit,1970-1985,1.0,0.7,0.6333333333333333,0.7666666666666666,1.0,0.8333333333333334,0.75,0.8333333333333334,0.7,0.525,0.16666666666666666,0.0,0.0,0.0,0,0,-0.0,-0.0
672,-0.0,C,m,m,audit,1970-1985,1.0,0.7,0.6333333333333333,0.7666666666666666,1.0,0.8333333333333334,0.75,0.8333333333333334,0.7,0.525,0.16666666666666666,0.0,0.0,0.0,0,0,-0.0,-0.0
673,-1.9,B,f,m,verified,1985-1990,0.3333333333333333,0.5666666666666667,0.8400000000000001,0.9,1.0,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-1.0
674,-2.0,C,m,None,audit,1970-1985,1.0,1.0,0.64,0.8,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
675,-2.0,C,m,None,audit,1970-1985,1.0,1.0,0.64,0.8,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
676,-0.0,B,m,m,audit,1985-1990,0.8333333333333334,0.9,0.7666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
677,-0.0,B,m,m,audit,1985-1990,0.8333333333333334,0.9,0.7666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
678,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
679,-0.0,C,m,b,audit,Null,1.0,1.0,0.5,0.6,0.875,0.8333333333333334,0.375,0.6666666666666666,0.8,0.8,0.5277777777777778,0.20833333333333331,0.0,0.0,0,0,-0.0,-0.0
680,-1.0,C,None,None,audit,Null,1.0,1.0,0.6666666666666666,0.4666666666666666,1.0,0.5,0.75,1.0,0.7,0.7,0.5833333333333334,0.625,1.0,1.0,0,0,-1.9,-1.0
681,-0.95,B,m,b,audit,1985-1990,1.0,0.9,0.6666666666666666,0.9,0.9375,0.6666666666666666,0.75,1.0,0.6,0.9,1.0,0.6458333333333333,1.0,1.0,0,0,-0.95,-2.0
682,-2.0,C,None,None,audit,Null,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
683,-2.0,C,None,None,verified,Null,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
684,-2.0,C,None,None,audit,Null,0.8333333333333334,0.9,1.0,0.8,1.0,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,0.9166666666666666,1.0,1.0,1.0,0,0,-0.0,-2.0
685,-0.0,B,None,None,audit,Null,0.8333333333333334,0.9,1.0,0.8,1.0,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,0.9166666666666666,1.0,1.0,1.0,0,0,-0.0,-2.0
686,-1.9,B,None,None,audit,>1995,1.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-1.0
687,-0.0,B,None,None,verified,Null,0.9166666666666666,0.8,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-0.0,-2.0
688,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
689,-2.0,C,m,p,audit,1970-1985,0.9166666666666666,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.7,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
690,-2.0,C,m,a,audit,1970-1985,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
691,-1.9,B,m,m,audit,1970-1985,1.0,0.8,0.8,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,0.7,1.0,1.0,0.7916666666666666,1.0,1.0,0,0,-1.9,-2.0
692,-2.0,C,None,b,verified,Null,0.75,1.0,0.2,0.8,0.9375,0.8333333333333334,0.5,0.6666666666666666,0.6,0.35,0.4166666666666667,0.20833333333333331,1.0,0.0,0,0,-1.9,-2.0
693,-2.0,C,f,b,audit,1970-1985,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
694,-2.0,C,f,b,audit,1970-1985,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
695,-2.0,C,m,b,audit,1990-1995,1.0,0.8,0.9333333333333332,0.9,0.9375,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
696,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
697,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
698,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
699,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
700,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.8,0.9375,1.0,0.75,0.6666666666666666,0.8,0.8,1.0,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
701,-2.0,C,m,b,audit,1985-1990,0.9166666666666666,0.9,1.0,0.8666666666666668,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
702,-2.0,C,None,None,audit,Null,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.3333333333333333,1.0,0.6666666666666666,0.75,1.0,0.36666666666666664,0.6,0.25,0.29166666666666663,1.0,1.0,0,0,-1.9,-2.0
703,-1.9,B,f,b,audit,1970-1985,1.0,1.0,0.7,0.9,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
704,-2.0,C,f,None,audit,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-0.95,-2.0
705,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.9,0.9333333333333332,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
706,-2.0,C,m,None,audit,Null,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,0.8,0.8,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
707,-1.9,B,m,b,audit,1970-1985,0.8333333333333334,1.0,0.8,0.7666666666666667,0.9375,0.6666666666666666,0.75,0.6666666666666666,0.7333333333333334,0.8,0.9166666666666666,0.375,1.0,1.0,0,0,-1.9,-2.0
708,-2.0,C,None,None,audit,Null,0.4444444444444444,0.7,0.5333333333333334,0.5666666666666667,1.0,0.5,0.875,0.5,0.8,0.5333333333333333,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
709,-0.0,B,m,a,audit,>1995,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.0,0.5,0.0,0,0,-0.0,-0.0
710,-0.95,B,m,b,audit,1970-1985,0.8888888888888888,1.0,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.8,1.0,0.875,0.5,1.0,0,0,-0.95,-2.0
711,-0.95,B,m,b,audit,1970-1985,0.8888888888888888,1.0,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.8,1.0,0.875,0.5,1.0,0,0,-0.95,-2.0
712,-2.0,C,f,b,verified,1990-1995,0.611111111111111,0.8,0.9,0.8666666666666668,1.0,0.8333333333333334,0.75,1.0,0.8,0.6,0.888888888888889,0.875,1.0,1.0,0,0,-0.0,-2.0
713,-0.95,B,m,m,audit,1970-1985,0.8888888888888888,0.8,0.5166666666666667,1.0,1.0,0.6666666666666666,0.75,0.5,0.7,0.6666666666666667,1.0,0.875,0.5,1.0,0,0,-0.95,-2.0
714,-1.9,B,m,b,audit,1990-1995,0.9166666666666666,1.0,0.6666666666666667,0.8,1.0,0.8333333333333334,0.75,1.0,1.0,0.4666666666666667,0.8333333333333334,0.875,1.0,0.0,0,0,-1.9,-2.0
715,-0.95,B,m,m,audit,1990-1995,1.0,0.9,0.8,0.8,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.7,0.9,1.0,0.8333333333333333,1.0,0.0,0,0,-0.95,-2.0
716,-1.9,B,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
717,-1.9,B,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
718,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
719,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
720,-2.0,C,m,b,audit,1970-1985,1.0,0.8,0.8,1.0,1.0,1.0,0.75,0.8333333333333334,0.9,0.6333333333333334,0.8333333333333334,0.875,1.0,0.0,0,0,-0.95,-2.0
721,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
722,-1.9,B,f,b,audit,1990-1995,0.8333333333333334,0.9,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,1.0,1.0,0,0,-1.9,-2.0
723,-1.9,B,f,b,audit,1990-1995,0.8333333333333334,0.9,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,1.0,1.0,0,0,-1.9,-2.0
724,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
725,-0.95,B,m,hs,audit,>1995,1.0,0.8,0.8,0.5,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.5,0.8333333333333334,0.25,1.0,1.0,0,0,-0.95,-2.0
726,-2.0,C,None,None,verified,Null,1.0,1.0,0.8,1.0,0.9375,1.0,1.0,1.0,0.8,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
727,-2.0,C,None,None,audit,Null,1.0,1.0,0.8,1.0,0.9375,1.0,1.0,1.0,0.8,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
728,-2.0,C,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
729,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
730,-2.0,C,m,b,verified,1970-1985,1.0,0.8,0.9,0.7666666666666666,0.875,1.0,0.625,0.8333333333333334,0.9,0.7,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
731,-1.9,B,m,b,audit,1970-1985,1.0,0.8,0.9,0.7666666666666666,0.875,1.0,0.625,0.8333333333333334,0.9,0.7,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
732,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
733,-2.0,C,None,None,verified,Null,1.0,0.9,0.5333333333333333,0.9,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
734,-0.95,B,None,m,audit,Null,1.0,1.0,0.8,1.0,1.0,1.0,0.75,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
735,-1.9,B,None,None,verified,Null,0.75,0.9,0.8,0.8666666666666668,1.0,0.8333333333333334,1.0,1.0,0.8,0.4,0.6666666666666666,0.6875,1.0,1.0,0,0,-1.9,-1.0
736,-2.0,C,None,None,audit,Null,0.75,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
737,-2.0,C,None,None,verified,Null,0.7222222222222222,0.6,0.8666666666666668,0.5666666666666667,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.9166666666666666,0.625,0.5,1.0,0,0,-1.9,-2.0
738,-1.9,B,m,None,verified,Null,1.0,0.8,0.9,0.7,0.875,1.0,0.75,0.5,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
739,-1.9,B,None,None,audit,Null,0.3333333333333333,0.4666666666666666,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3666666666666666,0.4916666666666666,0.39999999999999997,0.3833333333333333,1.0,1.0,0,0,-1.9,-2.0
740,-2.0,C,f,hs,audit,1990-1995,1.0,0.8,0.9,0.7666666666666666,0.875,1.0,1.0,0.8333333333333334,0.9,0.725,0.9166666666666666,0.625,0.0,1.0,0,0,-1.9,-2.0
741,-0.0,B,m,b,verified,1990-1995,1.0,1.0,0.85,0.8,1.0,0.6666666666666666,1.0,1.0,0.7,0.4,0.9166666666666666,0.625,1.0,1.0,0,0,-0.0,-2.0
742,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
743,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
744,-2.0,C,m,b,verified,<=1970,1.0,0.9,0.7,0.9,0.875,1.0,0.875,0.8333333333333334,0.9,0.8,1.0,0.6666666666666666,1.0,1.0,0,0,-0.0,-2.0
745,-2.0,C,f,None,verified,Null,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.6333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
746,-1.0,C,None,None,verified,Null,0.9166666666666666,0.8,0.8666666666666668,1.0,0.7916666666666667,1.0,0.875,0.8333333333333334,0.7,1.0,0.9166666666666666,0.625,1.0,1.0,0,0,-1.9,-1.0
747,-1.0,C,m,m,verified,1985-1990,0.8333333333333334,0.8,0.6666666666666666,0.8,0.875,1.0,0.875,1.0,0.8,0.7,0.9166666666666666,0.7083333333333333,1.0,1.0,0,0,-0.95,-1.0
748,-1.0,C,m,m,audit,1985-1990,0.8333333333333334,0.8,0.6666666666666666,0.8,0.875,1.0,0.875,1.0,0.8,0.7,0.9166666666666666,0.7083333333333333,1.0,1.0,0,0,-0.95,-1.0
749,-1.9,B,m,b,audit,1990-1995,1.0,1.0,0.8,0.8666666666666668,0.9375,0.6666666666666666,1.0,1.0,0.8,0.6,0.8333333333333334,1.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
750,-2.0,C,m,b,audit,1970-1985,1.0,0.9,0.9,0.9,0.75,1.0,0.875,0.6666666666666666,1.0,0.7,1.0,0.7083333333333334,1.0,1.0,0,0,-0.0,-2.0
751,-1.9,B,None,None,audit,Null,1.0,0.9,0.8,0.7,1.0,0.8333333333333334,0.75,1.0,0.9,0.7,0.8333333333333334,0.875,1.0,0.0,0,0,-1.9,-2.0
752,-0.0,B,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-0.0,-2.0
753,-2.0,C,m,b,verified,1970-1985,1.0,0.9,1.0,1.0,0.9375,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
754,-1.9,B,None,None,verified,1985-1990,1.0,0.9,0.8,0.7,0.9375,0.6666666666666666,0.875,1.0,0.8,0.625,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-1.0
755,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.7,1.0,0.3,0.9375,0.6666666666666666,0.875,0.6666666666666666,0.7,0.3,0.16666666666666666,0.0,0.2,1.0,0,0,-1.9,-2.0
756,-1.9,B,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
757,-2.0,C,None,None,audit,Null,0.9166666666666666,0.9,0.65,0.6666666666666667,1.0,0.5,0.75,0.6666666666666666,0.4,0.7,0.6666666666666666,0.08333333333333333,1.0,0.0,0,0,-1.9,-2.0
758,-1.0,C,m,b,audit,1985-1990,1.0,0.9,1.0,0.9,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-1.0
759,-0.0,C,m,el,audit,>1995,0.9166666666666666,0.5,0.8,0.6,1.0,0.6666666666666666,0.875,1.0,0.8,0.8666666666666666,0.8333333333333334,0.625,1.0,0.0,0,0,-1.9,-0.0
760,-1.9,B,m,b,audit,1985-1990,0.8333333333333334,0.8,0.8,0.7,0.9375,0.6666666666666666,0.75,1.0,0.4,0.425,0.8333333333333334,0.5,0.5,0.0,0,0,-1.9,-0.0
761,-0.0,C,m,b,audit,1985-1990,0.8333333333333334,0.8,0.8,0.7,0.9375,0.6666666666666666,0.75,1.0,0.4,0.425,0.8333333333333334,0.5,0.5,0.0,0,0,-1.9,-0.0
762,-2.0,C,None,None,audit,<=1970,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
763,-1.9,B,None,None,audit,<=1970,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
764,-1.9,B,m,b,audit,1990-1995,0.3888888888888889,0.1,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,0.9166666666666666,1.0,0.5,1.0,0,0,-1.9,-1.0
765,-2.0,C,m,b,audit,1985-1990,1.0,1.0,0.85,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
766,-2.0,C,f,None,audit,>1995,1.0,0.8,0.9,0.26666666666666666,1.0,0.5,0.875,1.0,0.9,0.8,0.8333333333333334,0.625,1.0,1.0,0,0,-0.0,-2.0
767,-2.0,C,f,None,audit,>1995,1.0,0.8,0.9,0.26666666666666666,1.0,0.5,0.875,1.0,0.9,0.8,0.8333333333333334,0.625,1.0,1.0,0,0,-0.0,-2.0
768,-1.9,B,None,None,audit,Null,0.9166666666666666,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
769,-1.9,B,None,None,audit,Null,1.0,0.8,0.8,0.6,0.8541666666666667,1.0,0.75,0.6666666666666666,0.6000000000000001,0.6,0.8055555555555557,0.5833333333333334,1.0,1.0,0,0,-1.9,-2.0
770,-2.0,C,m,None,audit,Null,0.8333333333333334,1.0,0.9,0.8666666666666668,1.0,1.0,1.0,1.0,0.7333333333333334,0.8,0.9166666666666666,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
771,-2.0,C,m,b,verified,1985-1990,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.875,1.0,0.9,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
772,-2.0,C,None,None,audit,Null,1.0,0.8,1.0,0.8,1.0,0.6666666666666666,0.875,0.6666666666666666,0.6,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
773,-0.95,B,m,m,audit,<=1970,1.0,0.7,1.0,0.8,1.0,1.0,0.625,0.5,0.6666666666666667,0.5666666666666667,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
774,-0.95,B,m,m,audit,<=1970,1.0,0.7,1.0,0.8,1.0,1.0,0.625,0.5,0.6666666666666667,0.5666666666666667,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
775,-1.9,B,m,m,verified,<=1970,0.9166666666666666,0.9,0.8666666666666668,0.6,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6,0.4,0.9166666666666666,0.41666666666666663,1.0,1.0,0,0,-1.9,-0.0
776,-1.9,B,m,m,verified,<=1970,1.0,0.9,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,1.0,0.7,0.888888888888889,0.75,1.0,1.0,0,0,-1.9,-2.0
777,-2.0,C,None,None,audit,Null,0.8333333333333334,0.8,1.0,0.9,0.8125,0.8333333333333334,0.75,1.0,0.8,0.65,0.8333333333333334,0.625,1.0,1.0,0,0,-1.9,-2.0
778,-0.95,B,None,None,audit,Null,0.8333333333333334,1.0,0.8400000000000001,0.9,0.9375,1.0,1.0,1.0,0.8,0.8666666666666668,1.0,0.6666666666666666,1.0,1.0,0,0,-0.95,-2.0
779,-2.0,C,f,hs,audit,1990-1995,1.0,0.9,0.9,0.9,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7,0.9166666666666666,0.9166666666666666,1.0,1.0,0,0,-0.0,-2.0
780,-2.0,C,f,hs,audit,1990-1995,1.0,0.9,0.9,0.9,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7,0.9166666666666666,0.9166666666666666,1.0,1.0,0,0,-0.0,-2.0
781,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.2,1.0,0.5,0.875,0.8333333333333334,0.4,0.7,0.8333333333333334,0.25,1.0,1.0,0,0,-1.9,-2.0
782,-2.0,C,None,None,audit,Null,1.0,0.9,0.5,0.8,1.0,1.0,1.0,1.0,0.7,0.7,0.8333333333333334,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
783,-2.0,C,f,m,audit,1985-1990,0.9166666666666666,0.9,0.85,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,0.7666666666666667,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
784,-2.0,C,m,b,verified,1990-1995,1.0,1.0,0.9,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-0.0,-2.0
785,-0.0,B,None,None,audit,Null,0.8333333333333334,0.6,0.6,0.6,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-0.0,-0.0
786,-0.0,B,m,m,audit,<=1970,0.888888888888889,1.0,0.6666666666666666,0.2,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-1.0
787,-0.0,B,m,m,audit,<=1970,0.888888888888889,1.0,0.6666666666666666,0.2,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-1.0
788,-1.0,C,m,m,audit,<=1970,0.8333333333333334,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,0.75,1.0,0.0,0,0,-0.95,-1.0
789,-2.0,C,None,None,verified,Null,1.0,0.9,1.0,0.9,0.875,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
790,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
